# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.596
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
163.496,5120.157,14.5936,1.0,0.0,-0.1079,6.0,3
163.536,5120.739,14.7842,1.0,0.0,-0.108,6.0,3
163.556,5121.032,14.8796,1.0,0.0,-0.1081,6.0,3
163.576,5121.328,14.9749,1.0,0.0,-0.1081,6.0,3
163.596,5121.625,15.0701,1.0,0.0,-0.1082,6.0,3
163.616,5121.924,15.1652,1.0,0.0,-0.1083,6.0,3
163.636,5122.225,15.2603,1.0,0.0,-0.1083,6.0,3
163.676,5122.833,15.4501,1.0,0.0,-0.1085,6.0,3
163.696,5123.14,15.5449,1.0,0.0,-0.1086,6.0,3
163.716,5123.449,15.6396,1.0,0.0,-0.1087,6.0,3
163.736,5123.759,15.7343,1.0,0.0,-0.1087,6.0,3
163.776,5124.386,15.9233,1.0,0.0,-0.1089,6.0,3
163.796,5124.702,16.0177,1.0,0.0,-0.109,6.0,3
163.816,5125.02,16.112,1.0,0.0,-0.1091,6.0,3
163.836,5125.339,16.2063,1.0,0.0,-0.1091,6.0,3
163.856,5125.661,16.3004,1.0,0.0,-0.1092,6.0,3
163.876,5125.985,16.3945,1.0,0.0,-0.1093,6.0,3
163.896,5126.311,16.4885,1.0,0.0,-0.1087,6.0,3
163.916,5126.642,16.5825,1.0,0.0,-0.1031,6.0,3
163.936,5126.974,16.6765,1.0,0.0,-0.0974,6.0,3
163.956,5127.309,16.7705,1.0,0.0,-0.0915,6.0,3
163.996,5127.983,16.9584,1.0,0.0,-0.0801,6.0,3
164.016,5128.323,17.0524,1.0,0.0,-0.0744,6.0,3
164.036,5128.666,17.1463,1.0,0.0,-0.0686,6.0,3
164.056,5129.009,17.2406,1.0,0.0,-0.0631,6.0,3
164.076,5129.355,17.3347,1.0,0.0,-0.0577,6.0,3
164.096,5129.703,17.4289,1.0,0.0,-0.0526,6.0,3
164.116,5130.052,17.5231,1.0,0.0,-0.0478,6.0,3
164.136,5130.403,17.6173,1.0,0.0,-0.0432,6.0,3
164.156,5130.756,17.7114,1.0,0.0,-0.0386,6.0,3
164.176,5131.111,17.8055,1.0,0.0,-0.0342,6.0,3
164.196,5131.468,17.8991,1.0,0.0,-0.0301,6.0,3
164.216,5131.827,17.9931,1.0,0.0,-0.0261,6.0,3
164.236,5132.188,18.0871,1.0,0.0,-0.0224,6.0,3
164.256,5132.55,18.181,1.0,0.0,-0.0187,6.0,3
164.276,5132.914,18.2748,1.0,0.0,-0.0152,6.0,3
164.296,5133.28,18.3685,1.0,0.0,-0.0118,6.0,3
164.316,5133.648,18.4621,1.0,0.0,-0.0087,6.0,3
164.336,5134.018,18.5556,1.0,0.0,-0.0057,6.0,3
164.376,5134.763,18.7424,1.0,0.0,-0.0002,6.0,3
164.396,5135.139,18.8355,1.0,0.0,0.0023,6.0,3
164.416,5135.516,18.9287,1.0,0.0,0.0048,6.0,3
164.436,5135.895,19.0218,1.0,0.0,0.007,6.0,3
164.456,5136.276,19.1148,1.0,0.0,0.0091,6.0,3
164.476,5136.659,19.2077,1.0,0.0,0.011,6.0,3
164.496,5137.043,19.3006,1.0,0.0,0.0128,6.0,3
164.516,5137.43,19.3933,1.0,0.0,0.0145,6.0,3
164.536,5137.818,19.4859,1.0,0.0,0.0161,6.0,3
164.556,5138.209,19.5784,1.0,0.0,0.0175,6.0,3
164.576,5138.601,19.6707,1.0,0.0,0.0188,6.0,3
164.596,5138.995,19.7629,1.0,0.0,0.0199,6.0,3
164.616,5139.391,19.8552,1.0,0.0,0.021,6.0,3
164.636,5139.789,19.9473,1.0,0.0,0.0219,6.0,3
164.656,5140.188,20.0393,1.0,0.0,0.0227,6.0,3
164.676,5140.589,20.1312,1.0,0.0,0.0234,6.0,3
164.696,5140.993,20.2229,1.0,0.0,0.024,6.0,3
164.716,5141.398,20.3146,1.0,0.0,0.0245,6.0,3
164.736,5141.805,20.4062,0.9713,0.0,0.0249,6.0,3
164.756,5142.214,20.4976,0.5564,0.0,0.0252,6.0,3
164.776,5142.625,20.589,0.1398,0.0,0.0254,6.0,3
164.796,5143.037,20.6529,0.0,0.0695,0.0256,6.0,3
164.816,5143.45,20.6715,0.0,0.1627,0.0257,6.0,3
164.836,5143.863,20.6291,0.0,0.234,0.0257,6.0,3
164.856,5144.274,20.5155,0.0,0.2791,0.0256,6.0,3
164.876,5144.682,20.3423,0.0,0.3017,0.0255,6.0,3
164.896,5145.086,20.1277,0.0,0.3077,0.0254,6.0,3
164.916,5145.486,19.8881,0.0,0.3027,0.0252,6.0,3
164.936,5145.881,19.6362,0.0,0.2913,0.0251,6.0,3
164.956,5146.271,19.3817,0.0,0.2772,0.0249,6.0,3
164.976,5146.656,19.132,0.0,0.2635,0.0247,6.0,3
164.996,5147.036,18.892,0.0,0.2519,0.0244,6.0,3
165.016,5147.411,18.6635,0.0,0.2435,0.0241,6.0,3
165.056,5148.148,18.2356,0.0,0.2345,0.0234,6.0,3
165.076,5148.51,18.0256,0.0,0.2297,0.0229,6.0,3
165.096,5148.869,17.8224,0.0,0.2257,0.0218,6.0,3
165.116,5149.223,17.6272,0.0,0.2233,0.019,6.0,3
165.136,5149.573,17.4362,0.0,0.2209,0.0161,6.0,3
165.156,5149.92,17.248,0.0,0.2174,0.0132,6.0,3
165.176,5150.263,17.0619,0.0,0.2116,0.0104,6.0,3
165.196,5150.602,16.8783,0.0,0.2036,0.0076,6.0,3
165.216,5150.938,16.6989,0.0,0.1938,0.0049,6.0,3
165.236,5151.27,16.5256,0.0,0.1832,0.0024,6.0,3
165.256,5151.599,16.3599,0.0,0.1724,-0.0002,6.0,3
165.276,5151.924,16.203,0.0,0.1621,-0.0026,6.0,3
165.296,5152.247,16.0552,0.0,0.1525,-0.0049,6.0,3
165.316,5152.566,15.9161,0.0,0.1435,-0.0071,6.0,3
165.336,5152.883,15.7852,0.0,0.1351,-0.0093,6.0,3
165.356,5153.198,15.6618,0.0,0.1273,-0.0115,6.0,3
165.376,5153.51,15.5409,0.0,0.1191,-0.0136,6.0,3
165.396,5153.819,15.429,0.0,0.1121,-0.0156,6.0,3
165.436,5154.432,15.2248,0.0,0.0993,-0.0193,6.0,3
165.456,5154.735,15.1237,0.0,0.0923,-0.0212,6.0,3
165.476,5155.037,15.0343,0.0,0.0873,-0.0229,6.0,3
165.496,5155.336,14.9535,0.0,0.0828,-0.0245,6.0,3
165.516,5155.635,14.8773,0.0,0.0783,-0.0261,6.0,3
165.536,5155.931,14.805,0.0,0.0739,-0.0275,6.0,3
165.556,5156.227,14.7363,0.0,0.0696,-0.0289,6.0,3
165.576,5156.521,14.6712,0.0,0.0654,-0.0303,6.0,3
165.596,5156.813,14.6096,0.0,0.0615,-0.0316,6.0,3
165.656,5157.684,14.4427,0.0,0.0507,-0.0352,6.0,3
165.676,5157.972,14.3887,0.0,0.0469,-0.0364,6.0,3
165.716,5158.545,14.2984,0.0,0.0419,-0.0385,6.0,3
165.736,5158.831,14.2563,0.0,0.0394,-0.0395,6.0,3
165.756,5159.116,14.2173,0.0,0.0371,-0.0404,6.0,3
165.776,5159.399,14.1808,0.0,0.0349,-0.0413,6.0,3
165.796,5159.682,14.1463,0.0,0.0327,-0.0421,6.0,3
165.816,5159.965,14.1135,0.0,0.0306,-0.0429,6.0,3
165.836,5160.247,14.0826,0.0,0.0286,-0.0437,6.0,3
165.856,5160.528,14.0533,0.0,0.0268,-0.0444,6.0,3
165.876,5160.808,14.0258,0.0,0.025,-0.0451,6.0,3
165.896,5161.088,13.9997,0.0,0.0234,-0.0458,6.0,3
165.956,5161.925,13.9289,0.0,0.0143,-0.0476,6.0,3
165.976,5162.204,13.906,0.0,0.006,-0.0482,6.0,3
165.996,5162.481,13.8887,0.0006,0.0,-0.0487,6.0,3
166.016,5162.758,13.8783,0.0137,0.0,-0.0492,6.0,3
166.036,5163.036,13.8732,0.0201,0.0,-0.0497,6.0,3
166.056,5163.313,13.8703,0.0238,0.0,-0.0501,6.0,3
166.076,5163.59,13.8682,0.0264,0.0,-0.0504,6.0,3
166.096,5163.867,13.8665,0.0286,0.0,-0.0508,6.0,3
166.116,5164.144,13.8651,0.0303,0.0,-0.0512,6.0,3
166.136,5164.421,13.8639,0.0318,0.0,-0.0516,6.0,3
166.156,5164.698,13.863,0.0331,0.0,-0.052,6.0,3
166.176,5164.975,13.8621,0.0341,0.0,-0.0523,6.0,3
166.216,5165.528,13.8609,0.0357,0.0,-0.0529,6.0,3
166.236,5165.805,13.8603,0.0364,0.0,-0.0531,6.0,3
166.256,5166.082,13.8599,0.037,0.0,-0.0534,6.0,3
166.276,5166.359,13.8596,0.0374,0.0,-0.0536,6.0,3
166.296,5166.636,13.8593,0.0377,0.0,-0.0538,6.0,3
166.316,5166.913,13.8591,0.038,0.0,-0.054,6.0,3
166.336,5167.189,13.8589,0.0382,0.0,-0.0541,6.0,3
166.356,5167.466,13.8587,0.0384,0.0,-0.0543,6.0,3
166.416,5168.297,13.8584,0.0389,0.0,-0.0548,6.0,3
166.436,5168.573,13.8583,0.039,0.0,-0.055,6.0,3
166.456,5168.85,13.8582,0.0391,0.0,-0.0551,6.0,3
166.476,5169.126,13.8582,0.0391,0.0,-0.0552,6.0,3
166.496,5169.403,13.8581,0.0392,0.0,-0.0553,6.0,3
166.516,5169.681,13.8581,0.0392,0.0,-0.0554,6.0,3
166.536,5169.958,13.8581,0.0392,0.0,-0.0554,6.0,3
166.556,5170.233,13.8581,0.0392,0.0,-0.0555,6.0,3
166.576,5170.51,13.8581,0.0392,0.0,-0.0555,6.0,3
166.596,5170.787,13.8581,0.0392,0.0,-0.0555,6.0,3
166.636,5171.341,13.8581,0.0392,0.0,-0.0556,6.0,3
166.656,5171.618,13.8581,0.0392,0.0,-0.0557,6.0,3
166.676,5171.894,13.8581,0.0392,0.0,-0.0557,6.0,3
166.696,5172.17,13.8581,0.0392,0.0,-0.0557,6.0,3
166.716,5172.447,13.8581,0.0392,0.0,-0.0558,6.0,3
166.736,5172.724,13.8581,0.0392,0.0,-0.0558,6.0,3
166.756,5173.001,13.8581,0.0392,0.0,-0.0558,6.0,3
166.776,5173.277,13.8581,0.0392,0.0,-0.0558,6.0,3
166.836,5174.107,13.8582,0.0391,0.0,-0.0557,6.0,3
166.856,5174.384,13.8582,0.0391,0.0,-0.0557,6.0,3
166.876,5174.661,13.8582,0.0391,0.0,-0.0557,6.0,3
166.896,5174.937,13.8582,0.0391,0.0,-0.0557,6.0,3
166.916,5175.213,13.8582,0.0391,0.0,-0.0557,6.0,3
166.936,5175.49,13.8582,0.0391,0.0,-0.0557,6.0,3
166.956,5175.767,13.8582,0.0391,0.0,-0.0557,6.0,3
166.996,5176.32,13.8583,0.039,0.0,-0.0557,6.0,3
167.016,5176.597,13.8583,0.039,0.0,-0.0557,6.0,3
167.036,5176.873,13.8583,0.039,0.0,-0.0556,6.0,3
167.056,5177.15,13.8583,0.039,0.0,-0.0556,6.0,3
167.076,5177.427,13.8583,0.039,0.0,-0.0556,6.0,3
167.096,5177.703,13.8583,0.039,0.0,-0.0556,6.0,3
167.116,5177.979,13.8583,0.039,0.0,-0.0555,6.0,3
167.136,5178.256,13.8583,0.039,0.0,-0.0554,6.0,3
167.156,5178.533,13.8583,0.0389,0.0,-0.0554,6.0,3
167.176,5178.81,13.8583,0.0389,0.0,-0.0555,6.0,3
167.216,5179.363,13.8583,0.0389,0.0,-0.0555,6.0,3
167.236,5179.639,13.8584,0.0389,0.0,-0.0555,6.0,3
167.256,5179.916,13.8584,0.0389,0.0,-0.0555,6.0,3
167.276,5180.192,13.8584,0.0389,0.0,-0.0555,6.0,3
167.296,5180.469,13.8584,0.0389,0.0,-0.0555,6.0,3
167.316,5180.746,13.8584,0.0389,0.0,-0.0554,6.0,3
167.336,5181.022,13.8584,0.0389,0.0,-0.0554,6.0,3
167.356,5181.298,13.8584,0.0389,0.0,-0.0554,6.0,3
167.376,5181.575,13.8584,0.0388,0.0,-0.0554,6.0,3
167.436,5182.405,13.8584,0.0388,0.0,-0.0553,6.0,3
167.456,5182.681,13.8584,0.0388,0.0,-0.0554,6.0,3
167.496,5183.234,13.8584,0.0388,0.0,-0.0555,6.0,3
167.516,5183.511,13.8584,0.0388,0.0,-0.0555,6.0,3
167.536,5183.787,13.8584,0.0388,0.0,-0.0555,6.0,3
167.556,5184.064,13.8584,0.0388,0.0,-0.0555,6.0,3
167.576,5184.34,13.8584,0.0388,0.0,-0.0556,6.0,3
167.596,5184.617,13.8584,0.0388,0.0,-0.0556,6.0,3
167.616,5184.893,13.8584,0.0388,0.0,-0.0555,6.0,3
167.636,5185.169,13.8584,0.0388,0.0,-0.0555,6.0,3
167.656,5185.446,13.8584,0.0388,0.0,-0.0556,6.0,3
167.676,5185.723,13.8584,0.0388,0.0,-0.0556,6.0,3
167.696,5186.0,13.8584,0.0388,0.0,-0.0556,6.0,3
167.716,5186.275,13.8584,0.0388,0.0,-0.0557,6.0,3
167.736,5186.552,13.8584,0.0388,0.0,-0.0557,6.0,3
167.756,5186.829,13.8584,0.0388,0.0,-0.0558,6.0,3
167.776,5187.105,13.8584,0.0388,0.0,-0.0559,6.0,3
167.796,5187.381,13.8584,0.0388,0.0,-0.056,6.0,3
167.816,5187.658,13.8584,0.0388,0.0,-0.056,6.0,3
167.836,5187.935,13.8584,0.0388,0.0,-0.0561,6.0,3
167.856,5188.211,13.8584,0.0388,0.0,-0.0561,6.0,3
167.876,5188.487,13.8584,0.0388,0.0,-0.0562,6.0,3
167.896,5188.764,13.8584,0.0388,0.0,-0.0562,6.0,3
167.916,5189.04,13.8584,0.0388,0.0,-0.0562,6.0,3
167.936,5189.317,13.8584,0.0388,0.0,-0.0563,6.0,3
167.956,5189.594,13.8584,0.0388,0.0,-0.0564,6.0,3
167.976,5189.87,13.8584,0.0388,0.0,-0.0565,6.0,3
167.996,5190.146,13.8584,0.0388,0.0,-0.0566,6.0,3
168.016,5190.422,13.8584,0.0388,0.0,-0.0567,6.0,3
168.036,5190.699,13.8584,0.0388,0.0,-0.0568,6.0,3
168.056,5190.976,13.8584,0.0389,0.0,-0.0569,6.0,3
168.076,5191.251,13.8584,0.0389,0.0,-0.057,6.0,3
168.096,5191.528,13.8584,0.0389,0.0,-0.0571,6.0,3
168.116,5191.805,13.8584,0.0389,0.0,-0.0572,6.0,3
168.136,5192.081,13.8584,0.0389,0.0,-0.0573,6.0,3
168.156,5192.357,13.8584,0.0389,0.0,-0.0573,6.0,3
168.176,5192.634,13.8584,0.0389,0.0,-0.0574,6.0,3
168.196,5192.91,13.8584,0.0389,0.0,-0.0575,6.0,3
168.216,5193.187,13.8584,0.0389,0.0,-0.0575,6.0,3
168.236,5193.463,13.8583,0.0389,0.0,-0.0577,6.0,3
168.256,5193.739,13.8583,0.0389,0.0,-0.0578,6.0,3
168.276,5194.016,13.8583,0.0389,0.0,-0.058,6.0,3
168.296,5194.292,13.8583,0.0389,0.0,-0.0581,6.0,3
168.316,5194.568,13.8583,0.0389,0.0,-0.0582,6.0,3
168.336,5194.845,13.8583,0.039,0.0,-0.0584,6.0,3
168.356,5195.121,13.8583,0.039,0.0,-0.0585,6.0,3
168.376,5195.398,13.8583,0.039,0.0,-0.0586,6.0,3
168.396,5195.674,13.8583,0.039,0.0,-0.0587,6.0,3
168.416,5195.95,13.8583,0.039,0.0,-0.0588,6.0,3
168.436,5196.227,13.8583,0.039,0.0,-0.0589,6.0,3
168.456,5196.503,13.8583,0.039,0.0,-0.0591,6.0,3
168.496,5197.056,13.8583,0.039,0.0,-0.0593,6.0,3
168.516,5197.332,13.8583,0.039,0.0,-0.0595,6.0,3
168.536,5197.609,13.8583,0.039,0.0,-0.0597,6.0,3
168.556,5197.885,13.8582,0.039,0.0,-0.0598,6.0,3
168.576,5198.161,13.8582,0.0391,0.0,-0.06,6.0,3
168.596,5198.438,13.8582,0.0391,0.0,-0.0601,6.0,3
168.616,5198.714,13.8582,0.0391,0.0,-0.0603,6.0,3
168.636,5198.99,13.8582,0.0391,0.0,-0.0604,6.0,3
168.656,5199.266,13.8582,0.0391,0.0,-0.0606,6.0,3
168.676,5199.542,13.8582,0.0391,0.0,-0.0607,6.0,3
168.736,5200.371,13.8582,0.0391,0.0,-0.0611,6.0,3
168.756,5200.648,13.8582,0.0392,0.0,-0.0612,6.0,3
168.776,5200.924,13.8582,0.0392,0.0,-0.0614,6.0,3
168.796,5201.2,13.8582,0.0392,0.0,-0.0616,6.0,3
168.816,5201.477,13.8581,0.0392,0.0,-0.0618,6.0,3
168.836,5201.753,13.8581,0.0392,0.0,-0.062,6.0,3
168.856,5202.029,13.8581,0.0392,0.0,-0.0622,6.0,3
168.896,5202.582,13.8581,0.0393,0.0,-0.0626,6.0,3
168.916,5202.857,13.8581,0.0393,0.0,-0.0627,6.0,3
168.936,5203.134,13.8581,0.0393,0.0,-0.0629,6.0,3
168.956,5203.41,13.8581,0.0393,0.0,-0.0631,6.0,3
168.976,5203.687,13.8581,0.0393,0.0,-0.0632,6.0,3
168.996,5203.962,13.8581,0.0392,0.0,-0.0633,6.0,3
169.036,5204.516,13.8582,0.0391,0.0,-0.0633,6.0,3
169.056,5204.792,13.8583,0.039,0.0,-0.0628,6.0,3
169.076,5205.068,13.8584,0.0389,0.0,-0.0624,6.0,3
169.096,5205.345,13.8585,0.0388,0.0,-0.062,6.0,3
169.116,5205.621,13.8586,0.0387,0.0,-0.0615,6.0,3
169.136,5205.897,13.8586,0.0386,0.0,-0.0611,6.0,3
169.156,5206.174,13.8587,0.0385,0.0,-0.0607,6.0,3
169.176,5206.45,13.8588,0.0384,0.0,-0.0603,6.0,3
169.196,5206.727,13.8589,0.0383,0.0,-0.0599,6.0,3
169.216,5207.003,13.8589,0.0382,0.0,-0.0595,6.0,3
169.236,5207.279,13.859,0.038,0.0,-0.0592,6.0,3
169.256,5207.556,13.8591,0.0379,0.0,-0.0588,6.0,3
169.296,5208.108,13.8594,0.0376,0.0,-0.0581,6.0,3
169.316,5208.385,13.8595,0.0374,0.0,-0.0579,6.0,3
169.336,5208.661,13.8597,0.0372,0.0,-0.0576,6.0,3
169.356,5208.938,13.8599,0.037,0.0,-0.0573,6.0,3
169.376,5209.214,13.86,0.0368,0.0,-0.0572,6.0,3
169.436,5210.043,13.8604,0.0363,0.0,-0.0565,6.0,3
169.456,5210.32,13.8605,0.0361,0.0,-0.0563,6.0,3
169.476,5210.596,13.8606,0.036,0.0,-0.0561,6.0,3
169.496,5210.872,13.8607,0.0359,0.0,-0.0559,6.0,3
169.516,5211.149,13.8608,0.0357,0.0,-0.0557,6.0,3
169.576,5211.978,13.8612,0.0354,0.0,-0.0554,6.0,3
169.596,5212.255,13.8613,0.0352,0.0,-0.0554,6.0,3
169.616,5212.531,13.8614,0.035,0.0,-0.0553,6.0,3
169.636,5212.807,13.8615,0.0349,0.0,-0.0553,6.0,3
169.656,5213.083,13.8616,0.0348,0.0,-0.0552,6.0,3
169.676,5213.36,13.8617,0.0346,0.0,-0.0552,6.0,3
169.696,5213.636,13.8618,0.0345,0.0,-0.0551,6.0,3
169.756,5214.465,13.862,0.0342,0.0,-0.0551,6.0,3
169.776,5214.742,13.8621,0.0341,0.0,-0.0551,6.0,3
169.796,5215.019,13.8622,0.0341,0.0,-0.055,6.0,3
169.816,5215.295,13.8622,0.034,0.0,-0.0551,6.0,3
169.876,5216.124,13.8624,0.0337,0.0,-0.0554,6.0,3
169.896,5216.4,13.8625,0.0336,0.0,-0.0555,6.0,3
169.936,5216.953,13.8627,0.0335,0.0,-0.0557,6.0,3
169.956,5217.23,13.8627,0.0334,0.0,-0.0558,6.0,3
170.016,5218.059,13.8628,0.0332,0.0,-0.0561,6.0,3
170.036,5218.335,13.8629,0.0332,0.0,-0.0562,6.0,3
170.056,5218.611,13.8629,0.0332,0.0,-0.0563,6.0,3
170.076,5218.888,13.8629,0.0331,0.0,-0.0565,6.0,3
170.096,5219.165,13.8629,0.0331,0.0,-0.0567,6.0,3
170.156,5219.994,13.863,0.033,0.0,-0.0574,6.0,3
170.176,5220.27,13.8631,0.033,0.0,-0.0575,6.0,3
170.196,5220.546,13.8631,0.0329,0.0,-0.0577,6.0,3
170.216,5220.823,13.8631,0.0329,0.0,-0.058,6.0,3
170.236,5221.099,13.8631,0.0329,0.0,-0.0581,6.0,3
170.296,5221.928,13.8631,0.0329,0.0,-0.0586,6.0,3
170.316,5222.204,13.8631,0.0329,0.0,-0.0588,6.0,3
170.356,5222.757,13.8631,0.0329,0.0,-0.0594,6.0,3
170.376,5223.033,13.8631,0.0329,0.0,-0.0597,6.0,3
170.396,5223.31,13.8631,0.0329,0.0,-0.06,6.0,3
170.416,5223.586,13.863,0.033,0.0,-0.0603,6.0,3
170.436,5223.862,13.863,0.033,0.0,-0.0605,6.0,3
170.456,5224.139,13.863,0.033,0.0,-0.0608,6.0,3
170.476,5224.415,13.863,0.0331,0.0,-0.061,6.0,3
170.496,5224.691,13.863,0.0331,0.0,-0.0613,6.0,3
170.516,5224.968,13.863,0.0331,0.0,-0.0615,6.0,3
170.536,5225.244,13.8629,0.0331,0.0,-0.0617,6.0,3
170.556,5225.52,13.8629,0.0332,0.0,-0.0619,6.0,3
170.576,5225.796,13.8629,0.0332,0.0,-0.0622,6.0,3
170.596,5226.073,13.8628,0.0333,0.0,-0.0625,6.0,3
170.616,5226.349,13.8628,0.0334,0.0,-0.0628,6.0,3
170.636,5226.625,13.8627,0.0334,0.0,-0.0632,6.0,3
170.656,5226.901,13.8627,0.0335,0.0,-0.0635,6.0,3
170.696,5227.454,13.8626,0.0336,0.0,-0.0642,6.0,3
170.716,5227.73,13.8625,0.0337,0.0,-0.0645,6.0,3
170.736,5228.006,13.8625,0.0338,0.0,-0.0648,6.0,3
170.756,5228.283,13.8624,0.0338,0.0,-0.0651,6.0,3
170.776,5228.559,13.8624,0.0339,0.0,-0.0653,6.0,3
170.816,5229.111,13.8622,0.0341,0.0,-0.0658,6.0,3
170.836,5229.387,13.8622,0.0342,0.0,-0.0661,6.0,3
170.856,5229.664,13.8621,0.0343,0.0,-0.0665,6.0,3
170.876,5229.939,13.862,0.0344,0.0,-0.0669,6.0,3
170.896,5230.216,13.8619,0.0345,0.0,-0.0673,6.0,3
170.916,5230.492,13.8618,0.0346,0.0,-0.0676,6.0,3
170.936,5230.768,13.8617,0.0347,0.0,-0.068,6.0,3
170.956,5231.044,13.8616,0.0348,0.0,-0.0684,6.0,3
170.976,5231.32,13.8615,0.035,0.0,-0.0687,6.0,3
171.016,5231.873,13.8614,0.0352,0.0,-0.0693,6.0,3
171.036,5232.148,13.8613,0.0353,0.0,-0.0696,6.0,3
171.056,5232.425,13.8612,0.0354,0.0,-0.0699,6.0,3
171.096,5232.977,13.861,0.0357,0.0,-0.0704,6.0,3
171.116,5233.253,13.8609,0.0358,0.0,-0.0709,6.0,3
171.136,5233.529,13.8607,0.036,0.0,-0.0713,6.0,3
171.156,5233.805,13.8606,0.0362,0.0,-0.0718,6.0,3
171.176,5234.081,13.8604,0.0363,0.0,-0.0722,6.0,3
171.216,5234.633,13.8602,0.0367,0.0,-0.0729,6.0,3
171.236,5234.909,13.86,0.0369,0.0,-0.0733,6.0,3
171.256,5235.185,13.8599,0.0371,0.0,-0.0737,6.0,3
171.276,5235.46,13.8598,0.0372,0.0,-0.074,6.0,3
171.296,5235.736,13.8597,0.0373,0.0,-0.0743,6.0,3
171.316,5236.012,13.8596,0.0375,0.0,-0.0746,6.0,3
171.336,5236.289,13.8595,0.0376,0.0,-0.0749,6.0,3
171.356,5236.564,13.8594,0.0378,0.0,-0.0752,6.0,3
171.376,5236.84,13.8592,0.038,0.0,-0.0757,6.0,3
171.396,5237.116,13.859,0.0382,0.0,-0.0762,6.0,3
171.416,5237.392,13.8588,0.0384,0.0,-0.0767,6.0,3
171.436,5237.667,13.8586,0.0386,0.0,-0.0771,6.0,3
171.456,5237.943,13.8585,0.0388,0.0,-0.0775,6.0,3
171.476,5238.219,13.8583,0.0391,0.0,-0.0779,6.0,3
171.496,5238.495,13.8582,0.0393,0.0,-0.0784,6.0,3
171.516,5238.771,13.858,0.0395,0.0,-0.0787,6.0,3
171.536,5239.046,13.8579,0.0397,0.0,-0.0791,6.0,3
171.556,5239.322,13.8577,0.0399,0.0,-0.0794,6.0,3
171.576,5239.598,13.8576,0.0401,0.0,-0.0797,6.0,3
171.596,5239.874,13.8575,0.0403,0.0,-0.08,6.0,3
171.616,5240.149,13.8573,0.0405,0.0,-0.0804,6.0,3
171.636,5240.425,13.8571,0.0407,0.0,-0.0809,6.0,3
171.656,5240.7,13.8568,0.041,0.0,-0.0814,6.0,3
171.676,5240.976,13.8566,0.0412,0.0,-0.0819,6.0,3
171.696,5241.251,13.8564,0.0415,0.0,-0.0824,6.0,3
171.736,5241.803,13.856,0.042,0.0,-0.0834,6.0,3
171.756,5242.078,13.8558,0.0423,0.0,-0.0838,6.0,3
171.776,5242.354,13.8556,0.0426,0.0,-0.0842,6.0,3
171.796,5242.629,13.8554,0.0429,0.0,-0.0846,6.0,3
171.816,5242.905,13.8553,0.0431,0.0,-0.085,6.0,3
171.836,5243.18,13.8551,0.0433,0.0,-0.0853,6.0,3
171.856,5243.456,13.8549,0.0435,0.0,-0.0856,6.0,3
171.876,5243.731,13.8547,0.0438,0.0,-0.086,6.0,3
171.896,5244.006,13.8545,0.1622,0.0,-0.0866,6.0,3
171.916,5244.282,13.8542,0.399,0.0,-0.0872,6.0,3
171.936,5244.557,13.8629,0.6389,0.0,-0.0877,6.0,3
171.956,5244.833,13.8925,0.8693,0.0,-0.0883,6.0,3
171.976,5245.109,13.946,1.0,0.0,-0.0888,6.0,3
171.996,5245.387,14.0225,1.0,0.0,-0.0893,6.0,3
172.016,5245.667,14.105,1.0,0.0,-0.0899,6.0,3
172.036,5245.948,14.196,1.0,0.0,-0.0904,6.0,3
172.056,5246.231,14.291,1.0,0.0,-0.0909,6.0,3
172.076,5246.516,14.3856,1.0,0.0,-0.0914,6.0,3
172.116,5247.091,14.5745,1.0,0.0,-0.0923,6.0,3
172.136,5247.382,14.6689,1.0,0.0,-0.0929,6.0,3
172.156,5247.674,14.7633,1.0,0.0,-0.0937,6.0,3
172.176,5247.969,14.8577,1.0,0.0,-0.0945,6.0,3
172.196,5248.265,14.9519,1.0,0.0,-0.0953,6.0,3
172.216,5248.562,15.046,1.0,0.0,-0.096,6.0,3
172.236,5248.862,15.1417,1.0,0.0,-0.0967,6.0,3
172.256,5249.163,15.2356,1.0,0.0,-0.0974,6.0,3
172.276,5249.466,15.3289,1.0,0.0,-0.098,6.0,3
172.296,5249.771,15.4222,1.0,0.0,-0.0986,6.0,3
172.316,5250.079,15.5154,1.0,0.0,-0.0991,6.0,3
172.336,5250.387,15.6087,1.0,0.0,-0.0996,6.0,3
172.356,5250.698,15.7019,1.0,0.0,-0.1001,6.0,3
172.376,5251.01,15.795,1.0,0.0,-0.1009,6.0,3
172.396,5251.324,15.888,1.0,0.0,-0.1018,6.0,3
172.416,5251.64,15.9809,1.0,0.0,-0.1028,6.0,3
172.436,5251.958,16.0737,1.0,0.0,-0.1037,6.0,3
172.456,5252.278,16.1674,1.0,0.0,-0.1047,6.0,3
172.476,5252.6,16.261,1.0,0.0,-0.1056,6.0,3
172.496,5252.923,16.353,1.0,0.0,-0.1065,6.0,3
172.516,5253.248,16.4447,1.0,0.0,-0.1074,6.0,3
172.536,5253.575,16.5363,1.0,0.0,-0.1081,6.0,3
172.556,5253.903,16.628,1.0,0.0,-0.1088,6.0,3
172.576,5254.234,16.7197,1.0,0.0,-0.1094,6.0,3
172.596,5254.567,16.8114,1.0,0.0,-0.1076,6.0,3
