# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.776
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
103.57,3169.389,28.221,1.0,0.0,-0.0099,6.0,2
103.592,3170.011,28.3512,1.0,0.0,-0.0094,6.0,2
103.614,3170.635,28.4819,1.0,0.0,-0.0089,6.0,2
103.636,3171.262,28.6103,1.0,0.0,-0.0083,6.0,2
103.658,3171.892,28.7422,1.0,0.0,-0.0078,6.0,2
103.68,3172.525,28.8751,1.0,0.0,-0.0072,6.0,2
103.702,3173.16,29.0085,1.0,0.0,-0.0066,6.0,2
103.724,3173.799,29.1423,1.0,0.0,-0.0061,6.0,2
103.746,3174.441,29.2766,1.0,0.0,-0.0055,6.0,2
103.768,3175.085,29.4078,1.0,0.0,-0.005,6.0,2
103.79,3175.733,29.5435,1.0,0.0,-0.0044,6.0,2
103.812,3176.383,29.6801,1.0,0.0,-0.0039,6.0,2
103.834,3177.036,29.817,1.0,0.0,-0.0034,6.0,2
103.856,3177.693,29.9545,1.0,0.0,-0.0029,6.0,2
103.878,3178.352,30.0927,1.0,0.0,-0.0025,6.0,2
103.9,3179.014,30.222,1.0,0.0,-0.002,6.0,2
103.922,3179.679,30.364,1.0,0.0,-0.0016,6.0,2
103.944,3180.348,30.5069,1.0,0.0,-0.0012,6.0,2
103.966,3181.019,30.6496,1.0,0.0,-0.0008,6.0,2
103.988,3181.694,30.7923,1.0,0.0,-0.0004,6.0,2
104.01,3182.371,30.9337,1.0,0.0,-0.0001,6.0,2
104.032,3183.052,31.064,1.0,0.0,0.0002,6.0,2
104.054,3183.736,31.2113,1.0,0.0,0.0005,6.0,2
104.076,3184.422,31.3598,1.0,0.0,0.0007,6.0,2
104.098,3185.112,31.5081,1.0,0.0,0.0009,6.0,2
104.12,3185.806,31.6558,1.0,0.0,0.0011,6.0,2
104.142,3186.502,31.7968,1.0,0.0,0.0013,6.0,2
104.164,3187.201,31.9385,1.0,0.0,0.0015,6.0,2
104.186,3187.904,32.0893,1.0,0.0,0.0016,6.0,2
104.208,3188.61,32.2405,1.0,0.0,0.0017,6.0,2
104.23,3189.319,32.3917,1.0,0.0,0.0018,6.0,2
104.252,3190.032,32.5428,1.0,0.0,0.0018,6.0,2
104.274,3190.748,32.6849,1.0,0.0,0.0018,6.0,2
104.296,3191.467,32.8359,1.0,0.0,0.0019,6.0,2
104.318,3192.189,32.9901,1.0,0.0,0.0019,6.0,2
104.34,3192.914,33.1446,1.0,0.0,0.0018,6.0,2
104.362,3193.643,33.2992,1.0,0.0,0.0018,6.0,2
104.384,3194.376,33.4503,1.0,0.0,0.0018,6.0,2
104.406,3195.112,33.6005,1.0,0.0,0.0017,6.0,2
104.428,3195.851,33.7571,1.0,0.0,0.0016,6.0,2
104.45,3196.593,33.9143,1.0,0.0,0.0015,6.0,2
104.472,3197.339,34.0719,1.0,0.0,0.0014,6.0,2
104.494,3198.088,34.2296,1.0,0.0,0.0014,6.0,2
104.516,3198.841,34.3824,1.0,0.0,0.0013,6.0,2
104.538,3199.597,34.5408,1.0,0.0,0.0012,6.0,2
104.56,3200.356,34.7004,1.0,0.0,0.001,6.0,2
104.582,3201.12,34.8606,1.0,0.0,0.0009,6.0,2
104.604,3201.886,35.0213,1.0,0.0,0.0008,6.0,2
104.626,3202.656,35.1798,1.0,0.0,0.0007,6.0,2
104.648,3203.43,35.3405,1.0,0.0,0.0006,6.0,2
104.67,3204.207,35.5024,1.0,0.0,0.0005,6.0,2
104.692,3204.988,35.6651,1.0,0.0,0.0004,6.0,2
104.714,3205.772,35.8282,1.0,0.0,0.0003,6.0,2
104.736,3206.56,35.9917,1.0,0.0,0.0003,6.0,2
104.758,3207.351,36.1555,1.0,0.0,0.0002,6.0,2
104.78,3208.146,36.3198,1.0,0.0,0.0001,6.0,2
104.802,3208.945,36.4847,1.0,0.0,0.0,6.0,2
104.824,3209.747,36.6501,1.0,0.0,-0.0,6.0,2
104.846,3210.553,36.8179,1.0,0.0,-0.0001,6.0,2
104.868,3211.363,36.9849,1.0,0.0,-0.0002,6.0,2
104.89,3212.176,37.1516,1.0,0.0,-0.0002,6.0,2
104.912,3212.993,37.3184,1.0,0.0,-0.0002,6.0,2
104.934,3213.813,37.4856,1.0,0.0,-0.0003,6.0,2
104.956,3214.638,37.6584,1.0,0.0,-0.0003,6.0,2
104.978,3215.466,37.8281,1.0,0.0,-0.0003,6.0,2
105.0,3216.298,37.9967,1.0,0.0,-0.0003,6.0,2
105.022,3217.134,38.1649,1.0,0.0,-0.0004,6.0,2
105.044,3217.973,38.3353,1.0,0.0,-0.0004,6.0,2
105.066,3218.816,38.5129,1.0,0.0,-0.0004,6.0,2
105.088,3219.664,38.6842,1.0,0.0,-0.0004,6.0,2
105.11,3220.514,38.8538,1.0,0.0,-0.0004,6.0,2
105.132,3221.369,39.0235,1.0,0.0,-0.0003,6.0,2
105.154,3222.227,39.2018,1.0,0.0,-0.0003,6.0,2
105.176,3223.09,39.3794,1.0,0.0,-0.0003,6.0,2
105.198,3223.956,39.5516,1.0,0.0,-0.0003,6.0,2
105.22,3224.826,39.7218,1.0,0.0,-0.0003,6.0,2
105.242,3225.7,39.8932,1.0,0.0,-0.0002,6.0,2
105.264,3226.578,40.0805,1.0,0.0,-0.0002,6.0,2
105.286,3227.46,40.2565,1.0,0.0,-0.0002,6.0,2
105.308,3228.346,40.4283,1.0,0.0,-0.0002,6.0,2
105.33,3229.235,40.5997,1.0,0.0,-0.0002,6.0,2
105.352,3230.129,40.7845,1.0,0.0,-0.0001,6.0,2
105.374,3231.027,40.9677,1.0,0.0,-0.0001,6.0,2
105.396,3231.928,41.1421,1.0,0.0,-0.0001,6.0,2
105.418,3232.834,41.3137,1.0,0.0,-0.0001,6.0,2
105.44,3233.743,41.4888,1.0,0.0,-0.0001,6.0,2
105.462,3234.656,41.682,1.0,0.0,-0.0,6.0,2
105.484,3235.574,41.8572,1.0,0.0,-0.0,6.0,2
105.506,3236.495,42.0267,1.0,0.0,0.0,6.0,2
105.528,3237.421,42.1958,1.0,0.0,0.0,6.0,2
105.55,3238.35,42.388,1.0,0.0,0.0,6.0,2
105.572,3239.283,42.5633,1.0,0.0,0.0,6.0,2
105.594,3240.22,42.7305,1.0,0.0,0.0001,6.0,2
105.616,3241.161,42.8959,1.0,0.0,0.0001,6.0,2
105.638,3242.106,43.083,1.0,0.0,0.0001,6.0,2
105.66,3243.055,43.2587,1.0,0.0,0.0001,6.0,2
105.682,3244.008,43.4236,1.0,0.0,0.0001,6.0,2
105.704,3244.964,43.5855,1.0,0.0,0.0001,6.0,2
105.726,3245.924,43.7672,1.0,0.0,0.0001,6.0,2
105.748,3246.888,43.9435,1.0,0.0,0.0001,6.0,2
105.77,3247.856,44.1059,1.0,0.0,0.0001,6.0,2
105.792,3248.828,44.2642,1.0,0.0,0.0001,6.0,2
105.814,3249.803,44.4413,1.0,0.0,0.0001,6.0,2
105.836,3250.782,44.6173,1.0,0.0,0.0,6.0,2
105.858,3251.765,44.7751,1.0,0.0,0.0,6.0,2
105.88,3252.751,44.9286,1.0,0.0,0.0001,6.0,2
105.902,3253.741,45.0937,1.0,0.0,0.0001,6.0,2
105.924,3254.735,45.261,1.0,0.0,0.0,6.0,2
105.946,3255.732,45.4179,1.0,0.0,0.0,6.0,2
105.968,3256.733,45.5754,1.0,0.0,0.0,6.0,2
105.99,3257.737,45.7306,1.0,0.0,0.0,6.0,2
106.012,3258.744,45.8899,1.0,0.0,0.0,6.0,2
106.034,3259.755,46.0566,1.0,0.0,0.0,6.0,2
106.056,3260.77,46.2235,1.0,0.0,0.0,6.0,2
106.078,3261.788,46.3867,1.0,0.0,0.0,6.0,2
106.1,3262.81,46.5501,1.0,0.0,-0.0,6.0,2
106.122,3263.836,46.7146,1.0,0.0,-0.0,6.0,2
106.144,3264.865,46.8789,1.0,0.0,-0.0,6.0,2
106.166,3265.897,47.04,1.0,0.0,-0.0,6.0,2
106.188,3266.934,47.2008,1.0,0.0,-0.0,6.0,2
106.21,3267.973,47.362,1.0,0.0,-0.0,6.0,2
106.232,3269.017,47.5229,1.0,0.0,-0.0,6.0,2
106.254,3270.063,47.6822,1.0,0.0,-0.0,6.0,2
106.276,3271.114,47.8418,1.0,0.0,-0.0,6.0,2
106.298,3272.167,48.0013,1.0,0.0,-0.0,6.0,2
106.32,3273.225,48.1606,1.0,0.0,-0.0,6.0,2
106.342,3274.286,48.3197,1.0,0.0,-0.0,6.0,2
106.364,3275.35,48.478,1.0,0.0,-0.0,6.0,2
106.386,3276.418,48.6357,1.0,0.0,-0.0,6.0,2
106.408,3277.489,48.7937,1.0,0.0,0.0,6.0,2
106.43,3278.564,48.9513,1.0,0.0,0.0,6.0,2
106.452,3279.642,49.1076,1.0,0.0,-0.0,6.0,2
106.474,3280.723,49.263,1.0,0.0,-0.0,6.0,2
106.496,3281.809,49.4205,1.0,0.0,-0.0,6.0,2
106.518,3282.897,49.576,1.0,0.0,0.0,6.0,2
106.54,3283.989,49.7299,1.0,0.0,-0.0,6.0,2
106.562,3285.084,49.8833,1.0,0.0,-0.0,6.0,2
106.584,3286.183,50.0405,1.0,0.0,-0.0,6.0,2
106.606,3287.285,50.1934,1.0,0.0,-0.0,6.0,2
106.628,3288.391,50.3446,1.0,0.0,-0.0,6.0,2
106.65,3289.5,50.4998,1.0,0.0,-0.0,6.0,2
106.672,3290.612,50.653,1.0,0.0,-0.0,6.0,2
106.694,3291.728,50.8029,1.0,0.0,-0.0,6.0,2
106.716,3292.847,50.9514,1.0,0.0,-0.0,6.0,2
106.738,3293.969,51.108,1.0,0.0,-0.0,6.0,2
106.76,3295.095,51.2573,1.0,0.0,-0.0,6.0,2
106.782,3296.224,51.4038,1.0,0.0,0.0,6.0,2
106.804,3297.356,51.5565,1.0,0.0,0.0,6.0,2
106.826,3298.492,51.7069,1.0,0.0,0.0,6.0,2
106.848,3299.63,51.8523,1.0,0.0,0.0,6.0,2
106.87,3300.772,51.9964,1.0,0.0,0.0,6.0,2
106.892,3301.918,52.1516,1.0,0.0,0.0,6.0,2
106.914,3303.067,52.2966,1.0,0.0,0.0,6.0,2
106.936,3304.219,52.4383,1.0,0.0,0.0,6.0,2
106.958,3305.374,52.5898,1.0,0.0,0.0,6.0,2
106.98,3306.532,52.7357,1.0,0.0,0.0,6.0,2
107.002,3307.694,52.876,1.0,0.0,0.0,6.0,2
107.024,3308.859,53.0187,1.0,0.0,0.0,6.0,2
107.046,3310.027,53.1694,1.0,0.0,0.0,6.0,2
107.068,3311.198,53.3091,1.0,0.0,0.0,6.0,2
107.09,3312.372,53.4459,1.0,0.0,0.0,6.0,2
107.112,3313.55,53.5973,1.0,0.0,-0.0,6.0,2
107.134,3314.73,53.7369,1.0,0.0,-0.0,6.0,2
107.156,3315.914,53.8716,1.0,0.0,-0.0,6.0,2
107.178,3317.101,54.0176,1.0,0.0,-0.0,6.0,2
107.2,3318.291,54.159,1.0,0.0,-0.0,6.0,2
107.222,3319.484,54.2924,1.0,0.0,0.0,6.0,2
107.244,3320.68,54.4284,1.0,0.0,-0.0,6.0,2
107.266,3321.879,54.5752,1.0,0.0,-0.0,6.0,2
107.288,3323.081,54.7077,1.0,0.0,0.0,6.0,2
107.31,3324.286,54.8372,1.0,0.0,-0.0,6.0,2
107.332,3325.494,54.9855,1.0,0.0,-0.0,6.0,2
107.354,3326.706,55.1173,1.0,0.0,-0.0,6.0,2
107.376,3327.92,55.2439,1.0,0.0,-0.0,6.0,2
107.398,3329.137,55.3844,1.0,0.0,0.0,6.0,2
107.42,3330.357,55.5158,1.0,0.0,-0.0,6.0,2
107.442,3331.58,55.6417,1.0,0.0,0.0,6.0,2
107.464,3332.805,55.7754,1.0,0.0,-0.0,6.0,2
107.486,3334.034,55.9081,1.0,0.0,-0.0,6.0,2
107.508,3335.265,56.0357,1.0,0.0,-0.0,6.0,2
107.53,3336.5,56.1664,1.0,0.0,-0.0,6.0,2
107.552,3337.737,56.3025,1.0,0.0,-0.0,6.0,2
107.574,3338.977,56.4311,1.0,0.0,-0.0,6.0,2
107.596,3340.22,56.558,1.0,0.0,0.0,6.0,2
107.618,3341.466,56.6938,1.0,0.0,-0.0,6.0,2
107.64,3342.715,56.8215,1.0,0.0,-0.0,6.0,2
107.662,3343.966,56.947,1.0,0.0,-0.0,6.0,2
107.684,3345.22,57.0806,1.0,0.0,0.0,6.0,2
107.706,3346.478,57.2075,1.0,0.0,-0.0,6.0,2
107.728,3347.738,57.3318,1.0,0.0,0.0,6.0,2
107.75,3349.0,57.4634,1.0,0.0,-0.0,6.0,2
107.772,3350.266,57.5899,1.0,0.0,-0.0,6.0,2
107.794,3351.534,57.7133,1.0,0.0,-0.0,6.0,2
107.816,3352.806,57.8429,1.0,0.0,-0.0,6.0,2
107.838,3354.08,57.9689,1.0,0.0,-0.0,6.0,2
107.86,3355.356,58.0915,1.0,0.0,0.0,6.0,2
107.882,3356.635,58.2191,1.0,0.0,-0.0,6.0,2
107.904,3357.918,58.3446,1.0,0.0,0.0,6.0,2
107.926,3359.203,58.4664,1.0,0.0,0.0,6.0,2
107.948,3360.49,58.592,1.0,0.0,0.0,6.0,2
107.97,3361.781,58.7169,1.0,0.0,0.0,6.0,2
107.992,3363.073,58.8378,1.0,0.0,0.0,6.0,2
108.014,3364.369,58.9617,1.0,0.0,0.0,6.0,2
108.036,3365.668,59.0858,1.0,0.0,0.0,6.0,2
108.058,3366.969,59.2059,1.0,0.0,0.0,6.0,2
108.08,3368.273,59.3284,1.0,0.0,0.0,6.0,2
108.102,3369.579,59.4516,1.0,0.0,0.0,6.0,2
108.124,3370.888,59.5707,1.0,0.0,0.0,6.0,2
108.146,3372.2,59.692,1.0,0.0,-0.0,6.0,2
108.168,3373.515,59.8141,1.0,0.0,-0.0,6.0,2
108.19,3374.832,59.9324,1.0,0.0,-0.0,6.0,2
108.212,3376.151,60.0526,1.0,0.0,-0.0,6.0,2
108.234,3377.474,60.1735,1.0,0.0,-0.0,6.0,2
108.256,3378.799,60.2909,1.0,0.0,-0.0,6.0,2
108.278,3380.126,60.4102,0.8833,0.0,-0.0,6.0,2
108.3,3381.456,60.5298,0.7326,0.0,-0.0,6.0,2
108.322,3382.789,60.631,0.6052,0.0,-0.0,6.0,2
108.344,3384.123,60.7002,0.5179,0.0,0.0,6.0,2
108.366,3385.459,60.7337,0.4758,0.0,-0.0,6.0,2
108.388,3386.795,60.7393,0.4687,0.0,0.0,6.0,2
108.41,3388.131,60.7313,0.4789,0.0,0.0,6.0,2
108.432,3389.466,60.7172,0.4968,0.0,-0.0,6.0,2
108.454,3390.802,60.7032,0.5144,0.0,-0.0,6.0,2
108.476,3392.137,60.6941,0.5259,0.0,-0.0001,6.0,2
108.498,3393.472,60.6887,0.5327,0.0,-0.0,6.0,2
108.52,3394.806,60.6861,0.536,0.0,0.0,6.0,2
108.542,3396.14,60.6868,0.535,0.0,0.0,6.0,2
108.564,3397.474,60.688,0.5335,0.0,0.0001,6.0,2
108.586,3398.808,60.6888,0.5325,0.0,0.0001,6.0,2
108.608,3400.142,60.6905,0.5304,0.0,0.0001,6.0,2
108.63,3401.476,60.6911,0.5296,0.0,0.0001,6.0,2
108.652,3402.811,60.6909,0.5298,0.0,0.0001,6.0,2
108.674,3404.145,60.6918,0.5286,0.0,0.0001,6.0,2
108.696,3405.479,60.6917,0.5288,0.0,0.0001,6.0,2
108.718,3406.813,60.6907,0.53,0.0,0.0001,6.0,2
108.74,3408.147,60.6914,0.5291,0.0,0.0001,6.0,2
108.762,3409.481,60.6908,0.5299,0.0,0.0001,6.0,2
108.784,3410.815,60.6893,0.5319,0.0,0.0001,6.0,2
108.806,3412.149,60.6898,0.5312,0.0,0.0001,6.0,2
108.828,3413.484,60.6889,0.5323,0.0,0.0001,6.0,2
108.85,3414.818,60.6876,0.534,0.0,0.0001,6.0,2
108.872,3416.152,60.6886,0.5327,0.0,0.0001,6.0,2
108.894,3417.486,60.688,0.5335,0.0,0.0001,6.0,2
108.916,3418.82,60.6871,0.5346,0.0,0.0001,6.0,2
108.938,3420.154,60.6882,0.5332,0.0,0.0001,6.0,2
108.96,3421.489,60.6878,0.5338,0.0,0.0001,6.0,2
108.982,3422.823,60.6869,0.5348,0.0,0.0001,6.0,2
109.004,3424.157,60.6879,0.5336,0.0,0.0001,6.0,2
109.026,3425.491,60.6873,0.5343,0.0,0.0001,6.0,2
109.048,3426.825,60.6865,0.5354,0.0,0.0001,6.0,2
109.07,3428.159,60.6874,0.5343,0.0,0.0001,6.0,2
109.092,3429.493,60.6868,0.535,0.0,0.0001,6.0,2
109.114,3430.828,60.6861,0.5359,0.0,0.0001,6.0,2
109.136,3432.162,60.6869,0.5349,0.0,0.0001,6.0,2
109.158,3433.496,60.6863,0.5356,0.0,0.0001,6.0,2
109.18,3434.83,60.6859,0.5362,0.0,0.0001,6.0,2
109.202,3436.164,60.6864,0.5355,0.0,0.0001,6.0,2
109.224,3437.498,60.686,0.5361,0.0,0.0001,6.0,2
109.246,3438.832,60.6857,0.5364,0.0,0.0001,6.0,2
109.268,3440.166,60.6861,0.536,0.0,0.0,6.0,2
109.29,3441.499,60.6857,0.5364,0.0,-0.0001,6.0,2
109.312,3442.833,60.6855,0.5366,0.0,-0.0001,6.0,2
109.334,3444.168,60.6858,0.5362,0.0,-0.0002,6.0,2
109.356,3445.502,60.6855,0.5367,0.0,-0.0004,6.0,2
109.378,3446.836,60.6854,0.5368,0.0,-0.0004,6.0,2
109.4,3448.17,60.6854,0.5367,0.0,-0.0004,6.0,2
109.422,3449.504,60.6852,0.537,0.0,-0.0004,6.0,2
109.444,3450.837,60.6852,0.537,0.0,-0.0003,6.0,2
109.466,3452.171,60.6853,0.5369,0.0,-0.0003,6.0,2
109.488,3453.505,60.6852,0.537,0.0,-0.0002,6.0,2
109.51,3454.839,60.6852,0.537,0.0,-0.0001,6.0,2
109.532,3456.174,60.6852,0.537,0.0,-0.0001,6.0,2
109.554,3457.508,60.6852,0.537,0.0,-0.0,6.0,2
109.576,3458.842,60.6851,0.5371,0.0,0.0,6.0,2
109.598,3460.176,60.6852,0.537,0.0,0.0001,6.0,2
109.62,3461.51,60.6852,0.537,0.0,0.0001,6.0,2
109.642,3462.844,60.6851,0.5371,0.0,0.0001,6.0,2
109.664,3464.178,60.6852,0.537,0.0,0.0001,6.0,2
109.686,3465.513,60.6854,0.5368,0.0,0.0001,6.0,2
109.708,3466.847,60.6851,0.5371,0.0,0.0001,6.0,2
109.73,3468.181,60.6853,0.5368,0.0,0.0001,6.0,2
109.752,3469.515,60.6856,0.5365,0.0,0.0001,6.0,2
109.774,3470.849,60.6852,0.537,0.0,0.0001,6.0,2
109.796,3472.183,60.6855,0.5366,0.0,0.0001,6.0,2
109.818,3473.518,60.6859,0.5362,0.0,0.0001,6.0,2
109.84,3474.852,60.6854,0.5368,0.0,0.0001,6.0,2
109.862,3476.186,60.6858,0.5363,0.0,0.0001,6.0,2
109.884,3477.52,60.6862,0.5358,0.0,0.0001,6.0,2
109.906,3478.854,60.6856,0.5365,0.0,0.0001,6.0,2
109.928,3480.188,60.6861,0.5359,0.0,0.0001,6.0,2
109.95,3481.522,60.6866,0.5353,0.0,0.0001,6.0,2
109.972,3482.856,60.6859,0.5361,0.0,0.0001,6.0,2
109.994,3484.191,60.6864,0.5354,0.0,0.0001,6.0,2
110.016,3485.525,60.687,0.5347,0.0,0.0001,6.0,2
110.038,3486.859,60.6862,0.5357,0.0,0.0001,6.0,2
110.06,3488.193,60.6869,0.5349,0.0,0.0001,6.0,2
110.082,3489.528,60.6875,0.5341,0.0,0.0001,6.0,2
110.104,3490.863,60.6866,0.5352,0.0,-0.0001,6.0,2
110.126,3492.198,60.6874,0.5343,0.0,-0.0002,6.0,2
110.148,3493.533,60.688,0.5334,0.0,-0.0002,6.0,2
110.17,3494.868,60.687,0.5347,0.0,-0.0003,6.0,2
110.192,3496.204,60.6878,0.5337,0.0,-0.0004,6.0,2
110.214,3497.539,60.6885,0.5329,0.0,-0.0004,6.0,2
110.236,3498.874,60.6876,0.534,0.0,-0.0005,6.0,2
110.258,3500.209,60.6885,0.5329,0.0,-0.0005,6.0,2
110.28,3501.544,60.689,0.5323,0.0,-0.0005,6.0,2
110.302,3502.879,60.6882,0.5332,0.0,-0.0005,6.0,2
110.324,3504.214,60.6892,0.5319,0.0,-0.0005,6.0,2
110.346,3505.549,60.6893,0.5319,0.0,-0.0004,6.0,2
110.368,3506.883,60.6889,0.5323,0.0,-0.0003,6.0,2
110.39,3508.217,60.6901,0.5308,0.0,-0.0002,6.0,2
110.412,3509.551,60.6899,0.5311,0.0,-0.0001,6.0,2
110.434,3510.886,60.6898,0.5311,0.0,0.0,6.0,2
110.456,3512.22,60.6911,0.5296,0.0,0.0001,6.0,2
110.478,3513.555,60.6905,0.5303,0.0,0.0002,6.0,2
110.5,3514.89,60.6907,0.53,0.0,0.0003,6.0,2
110.522,3516.224,60.692,0.5284,0.0,0.0004,6.0,2
110.544,3517.559,60.6911,0.5296,0.0,0.0004,6.0,2
110.566,3518.894,60.6916,0.5288,0.0,0.0004,6.0,2
110.588,3520.228,60.693,0.5272,0.0,0.0004,6.0,2
110.61,3521.563,60.6918,0.5286,0.0,0.0004,6.0,2
110.632,3522.897,60.6927,0.5275,0.0,0.0004,6.0,2
110.654,3524.232,60.6943,0.5255,0.0,0.0004,6.0,2
110.676,3525.568,60.6957,0.5237,0.0,0.0003,6.0,2
110.698,3526.903,60.6965,0.5227,0.0,0.0002,6.0,2
110.72,3528.239,60.6965,0.5227,0.0,0.0001,6.0,2
110.742,3529.574,60.6974,0.5216,0.0,0.0,6.0,2
110.764,3530.91,60.6964,0.5228,0.0,-0.0001,6.0,2
110.786,3532.245,60.6942,0.5257,0.0,-0.0002,6.0,2
110.808,3533.58,60.6932,0.527,0.0,-0.0003,6.0,2
110.83,3534.915,60.6913,0.5294,0.0,-0.0003,6.0,2
110.852,3536.25,60.6894,0.5318,0.0,-0.0004,6.0,2
110.874,3537.585,60.6901,0.5309,0.0,-0.0004,6.0,2
110.896,3538.92,60.6897,0.5314,0.0,-0.0004,6.0,2
110.918,3540.255,60.6894,0.5317,0.0,-0.0005,6.0,2
110.94,3541.59,60.6905,0.5303,0.0,-0.0005,6.0,2
110.962,3542.926,60.6905,0.5303,0.0,-0.0005,6.0,2
110.984,3544.26,60.6903,0.5306,0.0,-0.0004,6.0,2
111.006,3545.594,60.6908,0.5299,0.0,-0.0003,6.0,2
111.028,3546.928,60.6907,0.5301,0.0,-0.0001,6.0,2
111.05,3548.262,60.6905,0.5304,0.0,0.0,6.0,2
111.072,3549.597,60.6905,0.5304,0.0,0.0001,6.0,2
111.094,3550.932,60.6904,0.5305,0.0,0.0002,6.0,2
111.116,3552.266,60.6904,0.5305,0.0,0.0003,6.0,2
111.138,3553.601,60.6901,0.5308,0.0,0.0004,6.0,2
111.16,3554.935,60.6904,0.5305,0.0,0.0004,6.0,2
111.182,3556.27,60.6906,0.5302,0.0,0.0004,6.0,2
111.204,3557.604,60.6901,0.5309,0.0,0.0004,6.0,2
111.226,3558.939,60.6906,0.5302,0.0,0.0004,6.0,2
111.248,3560.273,60.6911,0.5296,0.0,0.0004,6.0,2
111.27,3561.608,60.6903,0.5306,0.0,0.0004,6.0,2
111.292,3562.943,60.6911,0.5296,0.0,0.0004,6.0,2
111.314,3564.277,60.6918,0.5287,0.0,0.0004,6.0,2
111.336,3565.612,60.6907,0.5301,0.0,0.0003,6.0,2
111.358,3566.947,60.6917,0.5288,0.0,0.0002,6.0,2
111.38,3568.282,60.6925,0.5278,0.0,0.0,6.0,2
111.402,3569.617,60.6912,0.5295,0.0,-0.0001,6.0,2
111.424,3570.952,60.6923,0.528,0.0,-0.0002,6.0,2
111.446,3572.287,60.6934,0.5267,0.0,-0.0003,6.0,2
111.468,3573.623,60.6918,0.5287,0.0,-0.0004,6.0,2
111.49,3574.958,60.6932,0.5269,0.0,-0.0004,6.0,2
111.512,3576.292,60.6943,0.5256,0.0,-0.0005,6.0,2
111.534,3577.628,60.6926,0.5276,0.0,-0.0005,6.0,2
111.556,3578.963,60.6943,0.5255,0.0,-0.0005,6.0,2
111.578,3580.298,60.6953,0.5243,0.0,-0.0005,6.0,2
111.6,3581.633,60.6937,0.5263,0.0,-0.0005,6.0,2
111.622,3582.969,60.6956,0.5238,0.0,-0.0004,6.0,2
111.644,3584.304,60.6962,0.5231,0.0,-0.0003,6.0,2
111.666,3585.64,60.6949,0.5247,0.0,-0.0003,6.0,2
111.688,3586.975,60.6971,0.522,0.0,-0.0003,6.0,2
111.71,3588.311,60.6973,0.5218,0.0,-0.0002,6.0,2
111.732,3589.646,60.6963,0.5229,0.0,-0.0002,6.0,2
111.754,3590.982,60.6988,0.5198,0.0,-0.0002,6.0,2
111.776,3592.317,60.6986,0.5202,0.0,-0.0002,6.0,2
111.798,3593.653,60.698,0.5208,0.0,-0.0002,6.0,2
111.82,3594.988,60.7007,0.5174,0.0,-0.0002,6.0,2
111.842,3596.324,60.6999,0.5185,0.0,-0.0001,6.0,2
111.864,3597.66,60.6999,0.5184,0.0,-0.0001,6.0,2
111.886,3598.996,60.703,0.5145,0.0,-0.0,6.0,2
111.908,3600.333,60.7046,0.5125,0.0,0.0,6.0,2
111.93,3601.668,60.7055,0.5114,0.0,0.0001,6.0,2
111.952,3603.004,60.7067,0.5099,0.0,0.0001,6.0,2
111.974,3604.341,60.7074,0.5089,0.0,0.0001,6.0,2
111.996,3605.677,60.7072,0.5092,0.0,0.0001,6.0,2
112.018,3607.012,60.7059,0.5109,0.0,0.0001,6.0,2
112.04,3608.348,60.7044,0.5129,0.0,0.0002,6.0,2
112.062,3609.684,60.7026,0.5152,0.0,0.0002,6.0,2
112.084,3611.019,60.7011,0.517,0.0,0.0003,6.0,2
112.106,3612.354,60.7008,0.5174,0.0,0.0004,6.0,2
112.128,3613.689,60.7008,0.5175,0.0,0.0005,6.0,2
112.15,3615.025,60.701,0.5172,0.0,0.0005,6.0,2
112.172,3616.361,60.7017,0.5162,0.0,0.0004,6.0,2
112.194,3617.697,60.702,0.5159,0.0,0.0004,6.0,2
112.216,3619.033,60.7021,0.5157,0.0,0.0003,6.0,2
112.238,3620.369,60.7024,0.5153,0.0,0.0002,6.0,2
112.26,3621.704,60.7024,0.5153,0.0,0.0001,6.0,2
112.282,3623.04,60.7023,0.5156,0.0,0.0,6.0,2
112.304,3624.375,60.7023,0.5155,0.0,-0.0001,6.0,2
112.326,3625.711,60.7021,0.5157,0.0,-0.0001,6.0,2
112.348,3627.046,60.7019,0.516,0.0,-0.0001,6.0,2
112.37,3628.382,60.702,0.5159,0.0,-0.0001,6.0,2
112.392,3629.717,60.7019,0.516,0.0,-0.0002,6.0,2
112.414,3631.053,60.7018,0.5161,0.0,-0.0002,6.0,2
112.502,3636.395,60.7018,0.5161,0.0,-0.0002,6.0,2
112.546,3639.066,60.7018,0.5162,0.0,-0.0002,6.0,2
112.568,3640.402,60.7018,0.5161,0.0,-0.0002,6.0,2
112.59,3641.737,60.7018,0.5161,0.0,-0.0002,6.0,2
112.612,3643.073,60.7018,0.5161,0.0,-0.0002,6.0,2
112.634,3644.408,60.7018,0.5161,0.0,-0.0002,6.0,2
112.656,3645.744,60.7018,0.5161,0.0,-0.0002,6.0,2
112.678,3647.079,60.7018,0.5161,0.0,-0.0002,6.0,2
112.7,3648.415,60.7018,0.5161,0.0,-0.0002,6.0,2
112.722,3649.75,60.7018,0.5161,0.0,-0.0002,6.0,2
112.744,3651.086,60.7018,0.5162,0.0,-0.0002,6.0,2
112.766,3652.422,60.7018,0.5161,0.0,-0.0001,6.0,2
